"Species","Species_Code","Rank","Type","Covariates","Parameter","Group_Size_Class","Distance_Bin","Mean","SD","MCSE","Median","HPD_95_Lower","HPD_95_Upper"
"Muntjac","MJK",1,"NoSpatial","elev + slope","sigma0","-","-",3.64107175743596,0.0494306978855885,0.000910780567403971,3.63898032265958,3.54691844474501,3.73888072794748
"Muntjac","MJK",2,"NoSpatial","slope","gs_k[1]","Group Size Class 1","-",0.660185501271947,0.00647692343479551,0.000134940082018985,0.662216149085688,0.646860359532761,0.666665581977828
"Muntjac","MJK",2,"NoSpatial","slope","gs_k[2]","Group Size Class 2","-",0.339814498728053,0.00647692343479551,0.000134940082018984,0.337783850914311,0.333334418022172,0.353139640467239
"Muntjac","MJK",2,"NoSpatial","slope","muc","-","-",1.02974871814476,0.0302955016775139,0.000634460263593042,1.02016192562107,1.00000488110772,1.09185741640535
"Muntjac","MJK",2,"NoSpatial","slope","p","-","-",-0.937213451368673,0.0921265711151747,0.00140773238604299,-0.93753099805,-1.13172156376717,-0.770245072498897
"Muntjac","MJK",2,"NoSpatial","slope","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.126214175660161,0.00134101836891078,2.72723400619553e-05,0.126492137112465,0.123426045012078,0.128381140346432
"Muntjac","MJK",2,"NoSpatial","slope","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.0520632433196163,0.00221589366872806,2.96760562903031e-05,0.0520840202413613,0.0478346080802509,0.0564801571204677
"Muntjac","MJK",2,"NoSpatial","slope","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.0964493584341237,0.0030824846149378,5.71467938424143e-05,0.0964421358463406,0.090560025937624,0.102616505085055
"Muntjac","MJK",2,"NoSpatial","slope","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0112666998655801,0.0029935428937083,3.819763269364e-05,0.0110597619733011,0.00582437938496079,0.0174378566801196
"Muntjac","MJK",2,"NoSpatial","slope","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.0564368586694728,0.00471899268254236,8.72888778251753e-05,0.0563250427271447,0.0474356190715761,0.0657925514112861
"Muntjac","MJK",2,"NoSpatial","slope","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.000587399622294738,0.000448573648626503,5.74831126907896e-06,0.000472439780811666,1.83504073462651e-05,0.0014616868832632
"Muntjac","MJK",2,"NoSpatial","slope","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.0253895424576549,0.00412712834586804,7.64384553129439e-05,0.0251140261229878,0.0179222171629221,0.0338680877276375
"Muntjac","MJK",2,"NoSpatial","slope","pi[2, 4]","Group Size Class 2","Distance Bin 4",9.4026506721355e-06,1.735975409104e-05,2.15116696727194e-07,3.82579278964274e-06,9.55482019371517e-10,3.66750758720881e-05
"Muntjac","MJK",2,"NoSpatial","slope","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.00883472112118255,0.00238203383749357,4.40829462451319e-05,0.0085565633322952,0.00456101084174501,0.0135433555067519
"Muntjac","MJK",2,"NoSpatial","slope","pi[2, 5]","Group Size Class 2","Distance Bin 5",6.30168325455387e-08,3.06998169876871e-07,3.55881134606106e-09,5.61262138553678e-09,3.62857924259582e-15,2.57010176882305e-07
"Muntjac","MJK",2,"NoSpatial","slope","sigma[1]","Group Size Class 1","-",38.2319619812132,1.93943810424989,0.0359845069547972,38.1188815587294,34.5834758491978,42.1174517830859
"Muntjac","MJK",2,"NoSpatial","slope","sigma[2]","Group Size Class 2","-",15.012659710733,1.2970459723505,0.0167402400556135,14.9539129464494,12.5987520426761,17.6993500155919
"Muntjac","MJK",2,"NoSpatial","slope","sigma0","-","-",3.64239563171293,0.0504376774374511,0.000935625040211701,3.64070973833628,3.549214139583,3.74589081799164
"Muntjac","MJK",3,"NoSpatial","dist_str + elev + slope","gs_k[1]","Group Size Class 1","-",0.660227287606542,0.00623946387380247,0.000123885494813228,0.662080630400033,0.647627174360295,0.666664747308643
"Muntjac","MJK",3,"NoSpatial","dist_str + elev + slope","gs_k[2]","Group Size Class 2","-",0.339772712393458,0.00623946387380247,0.000123885494813228,0.337919369599967,0.333335252691357,0.352372825639705
"Muntjac","MJK",3,"NoSpatial","dist_str + elev + slope","muc","-","-",1.0295352726099,0.0291527777349158,0.000580296402040743,1.02078011071212,1.00000863713597,1.08819654143688
"Muntjac","MJK",3,"NoSpatial","dist_str + elev + slope","p","-","-",-0.939266020595484,0.0935845109083143,0.00144505468633905,-0.938472710113486,-1.12475837604581,-0.754363526629161
"Muntjac","MJK",3,"NoSpatial","dist_str + elev + slope","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.126226427618912,0.00128852160943859,2.55308961347765e-05,0.12647490534154,0.123567551748941,0.128359400688445
"Muntjac","MJK",3,"NoSpatial","dist_str + elev + slope","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.0520117653317976,0.00222313633119411,2.88637154441915e-05,0.0520388715781647,0.0475476160254811,0.0562886040600982
"Muntjac","MJK",3,"NoSpatial","dist_str + elev + slope","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.0964773105774176,0.00302858978912222,5.75126088337375e-05,0.0965104042683387,0.0904026250644895,0.102282036547852
"Muntjac","MJK",3,"NoSpatial","dist_str + elev + slope","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0112115946814589,0.00304007892672411,3.88348266261846e-05,0.0109509869647802,0.00575197017981556,0.0175530187003667
"Muntjac","MJK",3,"NoSpatial","dist_str + elev + slope","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.0564724913393801,0.00465373701877081,8.86605765765545e-05,0.0564055796174891,0.0469349709721143,0.0651966801424146
"Muntjac","MJK",3,"NoSpatial","dist_str + elev + slope","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.00058366430457305,0.000459111251513021,5.81379317138572e-06,0.000459823082469955,2.25972993517777e-05,0.0014712547597996
"Muntjac","MJK",3,"NoSpatial","dist_str + elev + slope","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.0254153420478173,0.00406565843818841,7.74843150263013e-05,0.0251936295267126,0.0174289603342999,0.0331737087231194
"Muntjac","MJK",3,"NoSpatial","dist_str + elev + slope","pi[2, 4]","Group Size Class 2","Distance Bin 4",9.49393471712258e-06,1.8161745940007e-05,2.30220222057821e-07,3.63691568164092e-06,1.07575980357091e-09,3.72953678289034e-05
"Muntjac","MJK",3,"NoSpatial","dist_str + elev + slope","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.00884571255061819,0.0023397372378724,4.44462583703676e-05,0.00860377662750393,0.0046767819529929,0.0135258814776395
"Muntjac","MJK",3,"NoSpatial","dist_str + elev + slope","pi[2, 5]","Group Size Class 2","Distance Bin 5",6.65616305613117e-08,3.15251998698632e-07,3.63740972423151e-09,5.15600096248798e-09,4.22572500377516e-15,2.64365598718443e-07
"Muntjac","MJK",3,"NoSpatial","dist_str + elev + slope","sigma[1]","Group Size Class 1","-",38.2436649037279,1.91281444781014,0.0366289270677566,38.1516065564235,34.4000039949821,41.8640706417697
"Muntjac","MJK",3,"NoSpatial","dist_str + elev + slope","sigma[2]","Group Size Class 2","-",14.988833688968,1.31871685656031,0.017264966731077,14.9124137588296,12.5195761115288,17.7057476780152
"Muntjac","MJK",3,"NoSpatial","dist_str + elev + slope","sigma0","-","-",3.64273406136879,0.049825323907024,0.000953315873347737,3.64156786841384,3.54336127773066,3.7389133834249
"Muntjac","MJK",4,"NoSpatial","dist_str + elev + slope + BB","gs_k[1]","Group Size Class 1","-",0.660289445531832,0.00652385948253674,0.000138512557534863,0.662302731515583,0.647070225785318,0.666664380838917
"Muntjac","MJK",4,"NoSpatial","dist_str + elev + slope + BB","gs_k[2]","Group Size Class 2","-",0.339710554468168,0.00652385948253674,0.000138512557534863,0.337697268484416,0.333335619161084,0.352929774214682
"Muntjac","MJK",4,"NoSpatial","dist_str + elev + slope + BB","muc","-","-",1.02927653187566,0.0305609141004037,0.000652726139236785,1.01976710170482,1.00001028626014,1.09085462489438
"Muntjac","MJK",4,"NoSpatial","dist_str + elev + slope + BB","p","-","-",-0.93665770113809,0.091087432541605,0.00136905015517462,-0.936112448482538,-1.1089024338006,-0.75528207903981
"Muntjac","MJK",4,"NoSpatial","dist_str + elev + slope + BB","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.126220203582887,0.00136087250824207,2.83333809628201e-05,0.126498645852816,0.123386319480536,0.12835423695378
"Muntjac","MJK",4,"NoSpatial","dist_str + elev + slope + BB","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.052028488970656,0.00225710147408006,3.1323987365276e-05,0.0520574147521276,0.0475301532107835,0.0563873619196854
"Muntjac","MJK",4,"NoSpatial","dist_str + elev + slope + BB","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.0963910638789643,0.00310133764100084,6.1593134000912e-05,0.0964545045961263,0.0901518201018647,0.102356858248885
"Muntjac","MJK",4,"NoSpatial","dist_str + elev + slope + BB","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0112440958336299,0.00304003219931069,4.00622417385948e-05,0.0110294262801338,0.00551449523160469,0.0170872221360902
"Muntjac","MJK",4,"NoSpatial","dist_str + elev + slope + BB","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.0563289459477816,0.00471502970168865,9.22699898797755e-05,0.0562555255729747,0.0471439625124269,0.0655702336080798
"Muntjac","MJK",4,"NoSpatial","dist_str + elev + slope + BB","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.000587648391994563,0.000462936187380048,6.02118832146574e-06,0.000470059011293425,2.45937070818537e-05,0.00147502461465473
"Muntjac","MJK",4,"NoSpatial","dist_str + elev + slope + BB","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.025290736593984,0.00410480505960551,7.86085876724981e-05,0.0250791000523628,0.0174697791386398,0.0333714397242519
"Muntjac","MJK",4,"NoSpatial","dist_str + elev + slope + BB","pi[2, 4]","Group Size Class 2","Distance Bin 4",9.62631254523369e-06,1.94920333995416e-05,2.35188552652448e-07,3.80006037465142e-06,9.45526614156918e-11,3.74578353597334e-05
"Muntjac","MJK",4,"NoSpatial","dist_str + elev + slope + BB","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.00877652827815478,0.00235843815961196,4.47337305978263e-05,0.00854217315313357,0.00461537532019959,0.013554747112267
"Muntjac","MJK",4,"NoSpatial","dist_str + elev + slope + BB","pi[2, 5]","Group Size Class 2","Distance Bin 5",7.07076118702883e-08,4.44880949256107e-07,4.79853044408621e-09,5.54015401442522e-09,6.73045218813459e-17,2.65997551530776e-07
"Muntjac","MJK",4,"NoSpatial","dist_str + elev + slope + BB","sigma[1]","Group Size Class 1","-",38.1831032317241,1.92692830040646,0.0364247336132753,38.1023673906118,34.4453090402374,41.9349142698933
"Muntjac","MJK",4,"NoSpatial","dist_str + elev + slope + BB","sigma[2]","Group Size Class 2","-",15.0034262182782,1.31508438761325,0.0175502987047612,14.9497605916191,12.5342413307705,17.6197418422253
"Muntjac","MJK",4,"NoSpatial","dist_str + elev + slope + BB","sigma0","-","-",3.64112870891081,0.0502167214344932,0.000947094575923355,3.64027641643866,3.53937282099613,3.73611875607738
"Muntjac","MJK",5,"NoSpatial","slope + DE","gs_k[1]","Group Size Class 1","-",0.660379633322279,0.0061016952973661,0.00012398635190525,0.662258479134813,0.6480642153422,0.666665690857259
"Muntjac","MJK",5,"NoSpatial","slope + DE","gs_k[2]","Group Size Class 2","-",0.339620366677721,0.0061016952973661,0.00012398635190525,0.337741520865187,0.333334309142741,0.3519357846578
"Muntjac","MJK",5,"NoSpatial","slope + DE","muc","-","-",1.02882396865924,0.0284670023552101,0.000580803293047865,1.01996888377332,1.00000439114876,1.08611392613914
"Muntjac","MJK",5,"NoSpatial","slope + DE","p","-","-",-0.937399416327745,0.0925266415339409,0.00145140992695259,-0.936977371418408,-1.11727371679883,-0.75542022174044
"Muntjac","MJK",5,"NoSpatial","slope + DE","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.126240201264688,0.0012805783253627,2.5493790325907e-05,0.126495229452055,0.123550055322343,0.128320102700539
"Muntjac","MJK",5,"NoSpatial","slope + DE","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.0520029971260546,0.00222614763319554,2.98068881504262e-05,0.0520270694335324,0.047556217821025,0.0563596668362988
"Muntjac","MJK",5,"NoSpatial","slope + DE","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.096418807124119,0.00306975329408608,5.80117556408436e-05,0.0964498990288805,0.0902407921448215,0.102297051941289
"Muntjac","MJK",5,"NoSpatial","slope + DE","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0112231513545734,0.00303051593941013,3.81934610804982e-05,0.0109872682634459,0.00575743736950349,0.0174210315600788
"Muntjac","MJK",5,"NoSpatial","slope + DE","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.0563594757046054,0.00469761510074467,8.85810328500589e-05,0.0562793594178125,0.0470384439368366,0.0654655475621539
"Muntjac","MJK",5,"NoSpatial","slope + DE","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.000584756783325594,0.00045980741632923,5.81342388660831e-06,0.000463873856842387,2.22356336027315e-05,0.00146653516006348
"Muntjac","MJK",5,"NoSpatial","slope + DE","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.0253135489428271,0.00409134788900051,7.70552048124463e-05,0.0250895827319108,0.0174458696759245,0.0333801829104046
"Muntjac","MJK",5,"NoSpatial","slope + DE","pi[2, 4]","Group Size Class 2","Distance Bin 4",9.52417359332159e-06,1.86692379260708e-05,2.28985729495914e-07,3.70497546174754e-06,3.3805776491736e-09,3.70246163128583e-05
"Muntjac","MJK",5,"NoSpatial","slope + DE","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.0087881012980189,0.00234902558048165,4.4590558107408e-05,0.00854265202177361,0.00463666727153386,0.0136215211215919
"Muntjac","MJK",5,"NoSpatial","slope + DE","pi[2, 5]","Group Size Class 2","Distance Bin 5",6.81097107658894e-08,3.45942004251741e-07,3.93240020114268e-09,5.31721840126814e-09,3.12921714975084e-14,2.61217801259526e-07
"Muntjac","MJK",5,"NoSpatial","slope + DE","sigma[1]","Group Size Class 1","-",38.1923373394403,1.92248595985619,0.0362615496867441,38.1052639331333,34.4119570498254,41.9405216861757
"Muntjac","MJK",5,"NoSpatial","slope + DE","sigma[2]","Group Size Class 2","-",14.9958064168415,1.3122718528132,0.016641530273523,14.9286351472603,12.4608383281046,17.5806250346284
"Muntjac","MJK",5,"NoSpatial","slope + DE","sigma0","-","-",3.64137547465143,0.0501329798669919,0.000946602970653031,3.64035243356393,3.54323433991042,3.74031745552245
"Muntjac","MJK",6,"NoSpatial","ndvi_cv + slope","gs_k[1]","Group Size Class 1","-",0.660287175570678,0.00617315025041017,0.00012468722478326,0.662139701352079,0.647817184131435,0.666666474395175
"Muntjac","MJK",6,"NoSpatial","ndvi_cv + slope","gs_k[2]","Group Size Class 2","-",0.339712824429322,0.00617315025041017,0.00012468722478326,0.337860298647921,0.333333525604825,0.352182815868565
"Muntjac","MJK",6,"NoSpatial","ndvi_cv + slope","muc","-","-",1.02925435464494,0.0288084394237863,0.000583628403562207,1.02051062021509,1.00000086522196,1.08729074959861
"Muntjac","MJK",6,"NoSpatial","ndvi_cv + slope","p","-","-",-0.938512440001534,0.0920033034900904,0.00141432752077213,-0.939130763866963,-1.11385598536916,-0.755558353337421
"Muntjac","MJK",6,"NoSpatial","ndvi_cv + slope","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.126220902483741,0.00128749287114879,2.52811058949275e-05,0.126475109126543,0.123583906435656,0.128313665496375
"Muntjac","MJK",6,"NoSpatial","ndvi_cv + slope","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.0519884940075227,0.00221524949834616,2.97565794557547e-05,0.0520189082134522,0.0476693820078169,0.0563267849787487
"Muntjac","MJK",6,"NoSpatial","ndvi_cv + slope","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.0963965255061106,0.00305787626325427,5.75617364966029e-05,0.0964118213487628,0.0902317680989121,0.102284124748818
"Muntjac","MJK",6,"NoSpatial","ndvi_cv + slope","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0111787080763799,0.00299082322418489,3.81358087175371e-05,0.0109588195209342,0.00569682332880433,0.0172131509822386
"Muntjac","MJK",6,"NoSpatial","ndvi_cv + slope","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.0563372976744978,0.00468665503742361,8.8664667774772e-05,0.0562124030596181,0.0473361663013553,0.0657338380212295
"Muntjac","MJK",6,"NoSpatial","ndvi_cv + slope","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.000576168057186257,0.000443929980844751,5.59215327248453e-06,0.000460236087936931,2.42046356973007e-05,0.00146363840479396
"Muntjac","MJK",6,"NoSpatial","ndvi_cv + slope","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.0252973209864797,0.00408742592999089,7.75886774603471e-05,0.0250425575803339,0.0175397018157363,0.0334317407748302
"Muntjac","MJK",6,"NoSpatial","ndvi_cv + slope","pi[2, 4]","Group Size Class 2","Distance Bin 4",9.10719393518897e-06,1.70374565612427e-05,2.0562427876904e-07,3.6460613704367e-06,1.2099172504303e-09,3.68563204564084e-05
"Muntjac","MJK",6,"NoSpatial","ndvi_cv + slope","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.00877971294284627,0.00234886998292312,4.45998558171225e-05,0.00851003607743069,0.00460625805661777,0.0135514482211324
"Muntjac","MJK",6,"NoSpatial","ndvi_cv + slope","pi[2, 5]","Group Size Class 2","Distance Bin 5",6.03850766800681e-08,3.0401522973667e-07,3.25126113469108e-09,5.1510713812416e-09,5.47547457511562e-15,2.60959309843481e-07
"Muntjac","MJK",6,"NoSpatial","ndvi_cv + slope","sigma[1]","Group Size Class 1","-",38.1867630435968,1.92253661993913,0.0365919812553573,38.0697564961289,34.6028227416596,42.0974941550532
"Muntjac","MJK",6,"NoSpatial","ndvi_cv + slope","sigma[2]","Group Size Class 2","-",14.9757378363415,1.29541974548565,0.016647890345745,14.9122237037019,12.4657150392924,17.5145022994396
"Muntjac","MJK",6,"NoSpatial","ndvi_cv + slope","sigma0","-","-",3.64123027263569,0.0501047809356153,0.000952755171027153,3.63942017412834,3.54393526086493,3.73998821765923
"Muntjac","MJK",7,"Spatial","slope + DE","gs_k[1]","Group Size Class 1","-",0.662879357091139,0.00227753099199126,0.000667582953657121,0.662500798450371,0.660014663142591,0.665950519053683
"Muntjac","MJK",7,"Spatial","slope + DE","gs_k[2]","Group Size Class 2","-",0.337120642908861,0.00227753099199125,0.000667582953657124,0.337499201549629,0.334049480946317,0.339985336857408
"Muntjac","MJK",7,"Spatial","slope + DE","muc","-","-",1.01717590963171,0.010395040733181,0.0030334514484416,1.01886428616859,1.0032261298362,1.03023570791171
"Muntjac","MJK",7,"Spatial","slope + DE","p","-","-",0.00771030815895436,0.00941886064183691,0.00376339365406131,0.0046342861510322,0.000691264853775866,0.0273684564336134
"Muntjac","MJK",7,"Spatial","slope + DE","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.12548682797706,0.000621696940377047,0.00010233305258177,0.125541119970756,0.124237243629869,0.126544711401415
"Muntjac","MJK",7,"Spatial","slope + DE","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.0638711144578178,0.000537173224694202,0.000141683241506923,0.0639037299499644,0.0628083278496493,0.0646039846211185
"Muntjac","MJK",7,"Spatial","slope + DE","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.0904383224554229,0.00252767928875204,0.000380025122913413,0.0900828212778394,0.0849191433170796,0.0945148536866426
"Muntjac","MJK",7,"Spatial","slope + DE","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0462566168393792,0.00141116974547123,0.000236577361816411,0.0461074237496845,0.0433624843021865,0.0483374437695731
"Muntjac","MJK",7,"Spatial","slope + DE","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.0470517052510667,0.00359392580168883,0.000545474399497662,0.0461287211295818,0.0393812810895052,0.0527997767253508
"Muntjac","MJK",7,"Spatial","slope + DE","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.0243029330468863,0.00193594478388945,0.000312321684292904,0.0240960022374581,0.020596354743555,0.0275033015461108
"Muntjac","MJK",7,"Spatial","slope + DE","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.0177300554927255,0.00266358198404479,0.000405342303804845,0.0169249922981268,0.0124137375088291,0.0219252596818327
"Muntjac","MJK",7,"Spatial","slope + DE","pi[2, 4]","Group Size Class 2","Distance Bin 4",0.00929536606332657,0.00144166487894428,0.000229544225456869,0.00910646413531122,0.00668182046247299,0.0118150279457803
"Muntjac","MJK",7,"Spatial","slope + DE","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.00486360575808983,0.00122427900669949,0.000185482012255567,0.00444244597452526,0.00267067635031491,0.00680219957279505
"Muntjac","MJK",7,"Spatial","slope + DE","pi[2, 5]","Group Size Class 2","Distance Bin 5",0.0026019593701675,0.000675098086905375,0.00010588586424934,0.00247369312875567,0.00148832775187977,0.00382877437842301
"Muntjac","MJK",7,"Spatial","slope + DE","sigma[1]","Group Size Class 1","-",34.5110949651212,1.32817584244913,0.203005293912954,34.1074230793428,31.7603267617213,36.5263258454196
"Muntjac","MJK",7,"Spatial","slope + DE","sigma[2]","Group Size Class 2","-",34.7799769788077,1.38504244264146,0.218437879313895,34.6171851321876,31.9451026093749,36.9654919454947
"Muntjac","MJK",7,"Spatial","slope + DE","sigma0","-","-",3.54054817698559,0.0382432183341848,0.00584803891042876,3.52951504621062,3.45821792479331,3.5980332566472
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","gs_k[1]","Group Size Class 1","-",0.597723227320145,0.00216150870972661,0.000410225125508559,0.598416630896895,0.593429063540547,0.599779909468927
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","gs_k[2]","Group Size Class 2","-",0.301131808309155,0.00106881476867792,0.000203213110522995,0.300790012295278,0.300110012969938,0.30325661968361
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","gs_k[3]","Group Size Class 3","-",0.101144964370699,0.00109270911944303,0.00020701692560046,0.100793356807828,0.100110077561134,0.103314316775843
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","muc","-","-",1.00762236050358,0.00726533862738348,0.00137701427879162,1.00528627302507,1.00073379662106,1.0220484243704
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","p","-","-",0.0103165851589333,0.0056591153001268,0.00125851179845278,0.0108739179404546,0.00137813529955029,0.022753746071629
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.11041454607584,0.000939224017277582,0.000173093188519745,0.110561743401322,0.10850152752334,0.111871374961413
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.0557128460905888,0.000427893235421687,7.50880836940226e-05,0.0556804417781035,0.0550501310908421,0.0565552996691632
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[3, 1]","Group Size Class 3","Distance Bin 1",0.0187412765620002,0.000229043400844905,4.16163879020195e-05,0.018687229030601,0.0183950228333845,0.019182900055001
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.0688912374786639,0.00349765632062308,0.000618903348628133,0.0689771801131415,0.0622853529851636,0.0741469104495929
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0350805978717543,0.00175837469123758,0.000306134277840995,0.0349297094056682,0.0315823264953315,0.0377820732344869
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[3, 2]","Group Size Class 3","Distance Bin 2",0.0119068915243925,0.000605833863302399,0.00010452689825631,0.0118072886452786,0.0109272858818323,0.0130185564530659
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.0269548556601097,0.00369749545206079,0.000642940322752625,0.026835607428875,0.0207033226297835,0.0325633725166448
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.0139806294081183,0.00191870722450521,0.000331123946856373,0.0137637014494525,0.0104710468940315,0.0169320124317088
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[3, 3]","Group Size Class 3","Distance Bin 3",0.00483193429716494,0.000672690639048084,0.000115027861366353,0.00470494033018005,0.00364031565497741,0.0059933392201316
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.00668187323650117,0.00179956537413848,0.000305849564293634,0.00650508880591486,0.00393022463328179,0.00947138019533218
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[2, 4]","Group Size Class 2","Distance Bin 4",0.00356354837063687,0.000964705643180177,0.000162785845252221,0.00340097130263233,0.00199499866649081,0.00507688997355814
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[3, 4]","Group Size Class 3","Distance Bin 4",0.001266302681038,0.000350492524604377,5.82610447702288e-05,0.00118478267326838,0.000718293636370567,0.00188068974325249
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.00106581696622382,0.000482948204467683,7.91732424555624e-05,0.00098134857482918,0.000427322084260598,0.00182323976614198
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[2, 5]","Group Size Class 2","Distance Bin 5",0.000590244105927996,0.000268947161995669,4.36658705652781e-05,0.000526400111070615,0.00021796816110141,0.00101784065390083
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","pi[3, 5]","Group Size Class 3","Distance Bin 5",0.000217968263087134,0.000102631570493429,1.61956291024186e-05,0.000188081966549874,8.22522487967712e-05,0.000400687322800692
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","sigma[1]","Group Size Class 1","-",28.5827889561735,1.37330611037792,0.237781679926681,28.5276170396031,26.2592997534873,30.6365391059266
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","sigma[2]","Group Size Class 2","-",28.8808572696022,1.42331959099881,0.245680950233908,28.7300577757122,26.2892707378671,31.033866228815
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","sigma[3]","Group Size Class 3","-",29.18301741481,1.49496970005942,0.256339136636216,28.9339350934881,26.583789030756,31.6570856326753
"Sambar deer","SBR",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD","sigma0","-","-",3.35166257249584,0.0477516713416166,0.00832918231598015,3.35087263701228,3.26802020261992,3.42219338503074
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","gs_k[1]","Group Size Class 1","-",0.596166575498062,0.00338572319375872,0.00121844305584659,0.597729340998465,0.588324288111427,0.599988786006917
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","gs_k[2]","Group Size Class 2","-",0.301899236348741,0.00166685241003196,0.000599602056691276,0.301131889627752,0.300005606912706,0.30574661378976
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","gs_k[3]","Group Size Class 3","-",0.101934188153197,0.00171890806340754,0.000618840913054494,0.101138769373783,0.100005607080378,0.105929098098813
